,,Fraction of people suffering from severe anemia
SC Champa,Jul-2015,0.0
SC Champa,Aug-2015,0.0
SC Champa,Sep-2015,0.0
SC Champa,Oct-2015,0.0
SC Champa,Nov-2015,0.0
SC Champa,Dec-2015,0.0
SC Champa,Jan-2016,0.0
SC Champa,Feb-2016,0.0
SC Champa,Mar-2016,0.4375
SC Champa,Total,0.04375
SC Chapegadi,Apr-2015,0.0
SC Chapegadi,May-2015,0.0
SC Chapegadi,Jun-2015,0.0
SC Chapegadi,Jul-2015,0.0
SC Chapegadi,Aug-2015,0.0
SC Chapegadi,Sep-2015,0.0
SC Chapegadi,Oct-2015,0.0
SC Chapegadi,Nov-2015,0.0
SC Chapegadi,Dec-2015,0.0
SC Chapegadi,Jan-2016,0.0
SC Chapegadi,Feb-2016,0.0
SC Chapegadi,Mar-2016,0.0
SC Chapegadi,Total,0.0
SC Chichala,Apr-2015,0.0
SC Chichala,May-2015,0.0
SC Chichala,Jun-2015,0.0
SC Chichala,Jul-2015,0.34782608695652173
SC Chichala,Aug-2015,0.0
SC Chichala,Sep-2015,0.0
SC Chichala,Oct-2015,0.0
SC Chichala,Nov-2015,0.0
SC Chichala,Dec-2015,0.0
SC Chichala,Jan-2016,0.0
SC Chichala,Feb-2016,0.0
SC Chichala,Mar-2016,0.0
SC Chichala,Total,0.025
SC Chicholi,Apr-2015,
SC Chicholi,May-2015,
SC Chicholi,Jun-2015,
SC Chicholi,Jul-2015,
SC Chicholi,Aug-2015,
SC Chicholi,Sep-2015,
SC Chicholi,Oct-2015,
SC Chicholi,Nov-2015,
SC Chicholi,Dec-2015,
SC Chicholi,Jan-2016,
SC Chicholi,Feb-2016,
SC Chicholi,Mar-2016,
SC Chicholi,Total,
SC DAWSA,Apr-2015,0.0
SC DAWSA,May-2015,0.0
SC DAWSA,Jun-2015,0.0
SC DAWSA,Jul-2015,0.0
SC DAWSA,Aug-2015,1.0
SC DAWSA,Sep-2015,0.0
SC DAWSA,Oct-2015,0.0
SC DAWSA,Nov-2015,0.0
SC DAWSA,Dec-2015,0.0
SC DAWSA,Jan-2016,0.0
SC DAWSA,Feb-2016,0.0
SC DAWSA,Mar-2016,0.0
SC DAWSA,Total,0.03508771929824561
SC DHAMANGAON Jawali,Apr-2015,0.0
SC DHAMANGAON Jawali,May-2015,0.0
SC DHAMANGAON Jawali,Jun-2015,0.0
SC DHAMANGAON Jawali,Jul-2015,0.0
SC DHAMANGAON Jawali,Aug-2015,0.0
SC DHAMANGAON Jawali,Sep-2015,0.0
SC DHAMANGAON Jawali,Oct-2015,0.0
SC DHAMANGAON Jawali,Nov-2015,0.0
SC DHAMANGAON Jawali,Dec-2015,0.0
SC DHAMANGAON Jawali,Jan-2016,0.0
SC DHAMANGAON Jawali,Feb-2016,0.0
SC DHAMANGAON Jawali,Mar-2016,0.0
SC DHAMANGAON Jawali,Total,0.0
SC DHAPRLA,Apr-2015,0.0
SC DHAPRLA,May-2015,0.0
SC DHAPRLA,Jun-2015,0.0
SC DHAPRLA,Jul-2015,0.0
SC DHAPRLA,Aug-2015,0.0
SC DHAPRLA,Sep-2015,0.0
SC DHAPRLA,Oct-2015,0.0
SC DHAPRLA,Nov-2015,0.0
SC DHAPRLA,Dec-2015,0.0
SC DHAPRLA,Jan-2016,0.2
SC DHAPRLA,Feb-2016,0.0
SC DHAPRLA,Mar-2016,0.0
SC DHAPRLA,Total,0.01282051282051282
SC DHARMPAUR,Apr-2015,0.0
SC DHARMPAUR,May-2015,0.0
SC DHARMPAUR,Jun-2015,0.0
SC DHARMPAUR,Jul-2015,0.0
SC DHARMPAUR,Aug-2015,0.0
SC DHARMPAUR,Sep-2015,0.0
SC DHARMPAUR,Oct-2015,0.0
SC DHARMPAUR,Nov-2015,0.0
SC DHARMPAUR,Dec-2015,0.0
SC DHARMPAUR,Jan-2016,2.0
SC DHARMPAUR,Feb-2016,0.375
SC DHARMPAUR,Mar-2016,0.0
SC DHARMPAUR,Total,0.11570247933884298
SC Dahegaon JOSHI,Apr-2015,0.0
SC Dahegaon JOSHI,May-2015,0.0
SC Dahegaon JOSHI,Jun-2015,
SC Dahegaon JOSHI,Jul-2015,0.0
SC Dahegaon JOSHI,Aug-2015,0.0
SC Dahegaon JOSHI,Sep-2015,0.0
SC Dahegaon JOSHI,Oct-2015,
SC Dahegaon JOSHI,Nov-2015,
SC Dahegaon JOSHI,Dec-2015,15.0
SC Dahegaon JOSHI,Jan-2016,
SC Dahegaon JOSHI,Feb-2016,0.0
SC Dahegaon JOSHI,Mar-2016,1.0
SC Dahegaon JOSHI,Total,0.1702127659574468
SC Dahegaon Khat,Apr-2015,0.0
SC Dahegaon Khat,May-2015,0.0
SC Dahegaon Khat,Jun-2015,0.0
SC Dahegaon Khat,Jul-2015,0.0
SC Dahegaon Khat,Aug-2015,0.0
SC Dahegaon Khat,Sep-2015,0.0
SC Dahegaon Khat,Oct-2015,0.0
SC Dahegaon Khat,Nov-2015,0.0
SC Dahegaon Khat,Dec-2015,0.0
SC Dahegaon Khat,Jan-2016,0.0
SC Dahegaon Khat,Feb-2016,0.0
SC Dahegaon Khat,Mar-2016,0.0
SC Dahegaon Khat,Total,0.0
SC Dahoda,Apr-2015,0.0
SC Dahoda,May-2015,0.0
SC Dahoda,Jun-2015,0.0
SC Dahoda,Jul-2015,0.0
SC Dahoda,Aug-2015,0.0
SC Dahoda,Sep-2015,0.0
SC Dahoda,Oct-2015,0.0
SC Dahoda,Nov-2015,0.0
SC Dahoda,Dec-2015,0.0
SC Dahoda,Jan-2016,0.0
SC Dahoda,Feb-2016,25.5
SC Dahoda,Mar-2016,0.0
SC Dahoda,Total,1.108695652173913
SC Davvha,Apr-2015,0.0
SC Davvha,May-2015,0.0
SC Davvha,Jun-2015,0.0
SC Davvha,Jul-2015,0.0
SC Davvha,Aug-2015,0.0
SC Davvha,Sep-2015,0.0
SC Davvha,Oct-2015,0.0
SC Davvha,Nov-2015,0.0
SC Davvha,Dec-2015,0.0
SC Davvha,Jan-2016,0.0
SC Davvha,Feb-2016,0.0
SC Davvha,Mar-2016,0.0
SC Davvha,Total,0.0
SC Degma khurd,Apr-2015,0.0
SC Degma khurd,May-2015,0.0
SC Degma khurd,Jun-2015,0.0
SC Degma khurd,Jul-2015,0.0
SC Degma khurd,Aug-2015,0.0
SC Degma khurd,Sep-2015,0.0
SC Degma khurd,Oct-2015,0.0
SC Degma khurd,Nov-2015,
SC Degma khurd,Dec-2015,0.0
SC Degma khurd,Jan-2016,0.0
SC Degma khurd,Feb-2016,0.0
SC Degma khurd,Mar-2016,0.0
SC Degma khurd,Total,0.0
SC Devalapar,Apr-2015,0.0
SC Devalapar,May-2015,0.0
SC Devalapar,Jun-2015,0.0
SC Devalapar,Jul-2015,0.0
SC Devalapar,Aug-2015,0.0
SC Devalapar,Sep-2015,0.0
SC Devalapar,Oct-2015,0.0
SC Devalapar,Nov-2015,0.0
SC Devalapar,Dec-2015,0.0
SC Devalapar,Jan-2016,0.0
SC Devalapar,Feb-2016,0.0
SC Devalapar,Mar-2016,0.0
SC Devalapar,Total,0.0
SC Devali Pendhari,Apr-2015,0.0
SC Devali Pendhari,May-2015,0.0
SC Devali Pendhari,Jun-2015,0.0
SC Devali Pendhari,Jul-2015,0.0
SC Devali Pendhari,Aug-2015,0.0
SC Devali Pendhari,Sep-2015,0.0
SC Devali Pendhari,Oct-2015,0.0
SC Devali Pendhari,Nov-2015,0.0
SC Devali Pendhari,Dec-2015,0.0
SC Devali Pendhari,Jan-2016,0.0
SC Devali Pendhari,Feb-2016,0.0
SC Devali Pendhari,Mar-2016,0.0
SC Devali Pendhari,Total,0.0
SC Dhamna,Apr-2015,0.0
SC Dhamna,May-2015,0.0
SC Dhamna,Jun-2015,0.0
SC Dhamna,Jul-2015,0.019230769230769232
SC Dhamna,Aug-2015,0.0
SC Dhamna,Sep-2015,0.1
SC Dhamna,Oct-2015,0.0
SC Dhamna,Nov-2015,0.0
SC Dhamna,Dec-2015,0.0
SC Dhamna,Jan-2016,0.0
SC Dhamna,Feb-2016,0.0
SC Dhamna,Mar-2016,0.0
SC Dhamna,Total,0.008379888268156424
SC Dhanla,Apr-2015,0.0
SC Dhanla,May-2015,0.0
SC Dhanla,Jun-2015,0.0
SC Dhanla,Jul-2015,0.0
SC Dhanla,Aug-2015,0.0
SC Dhanla,Sep-2015,0.0
SC Dhanla,Oct-2015,0.25
SC Dhanla,Nov-2015,0.0
SC Dhanla,Dec-2015,0.0
SC Dhanla,Jan-2016,0.0
SC Dhanla,Feb-2016,0.0
SC Dhanla,Mar-2016,0.0
SC Dhanla,Total,0.01639344262295082
SC Dhanla Yenava,Apr-2015,0.0
SC Dhanla Yenava,May-2015,0.0
SC Dhanla Yenava,Jun-2015,0.0
SC Dhanla Yenava,Jul-2015,0.0
SC Dhanla Yenava,Aug-2015,0.0
SC Dhanla Yenava,Sep-2015,0.0
SC Dhanla Yenava,Oct-2015,
SC Dhanla Yenava,Nov-2015,
SC Dhanla Yenava,Dec-2015,
SC Dhanla Yenava,Jan-2016,0.0
SC Dhanla Yenava,Feb-2016,
SC Dhanla Yenava,Mar-2016,
SC Dhanla Yenava,Total,0.0
SC Dhanoli Kondamendhi,Apr-2015,0.0
SC Dhanoli Kondamendhi,May-2015,0.0
SC Dhanoli Kondamendhi,Jun-2015,0.0
SC Dhanoli Kondamendhi,Jul-2015,0.0
SC Dhanoli Kondamendhi,Aug-2015,0.0
SC Dhanoli Kondamendhi,Sep-2015,0.0
SC Dhanoli Kondamendhi,Oct-2015,0.0
SC Dhanoli Kondamendhi,Nov-2015,0.0
SC Dhanoli Kondamendhi,Dec-2015,0.0
SC Dhanoli Kondamendhi,Jan-2016,0.0
SC Dhanoli Kondamendhi,Feb-2016,0.0
SC Dhanoli Kondamendhi,Mar-2016,0.0
SC Dhanoli Kondamendhi,Total,0.0
SC Dhapewada Khurd,Apr-2015,0.0
SC Dhapewada Khurd,May-2015,
SC Dhapewada Khurd,Jun-2015,0.0
SC Dhapewada Khurd,Jul-2015,0.0
SC Dhapewada Khurd,Aug-2015,0.0
SC Dhapewada Khurd,Sep-2015,0.0
SC Dhapewada Khurd,Oct-2015,0.0
SC Dhapewada Khurd,Nov-2015,0.0
SC Dhapewada Khurd,Dec-2015,0.0
SC Dhapewada Khurd,Jan-2016,0.0
SC Dhapewada Khurd,Feb-2016,0.0
SC Dhapewada Khurd,Mar-2016,0.0
SC Dhapewada Khurd,Total,0.0
SC Dharmapuri Khat,Apr-2015,0.0
SC Dharmapuri Khat,May-2015,0.0
SC Dharmapuri Khat,Jun-2015,0.0
SC Dharmapuri Khat,Jul-2015,0.0
SC Dharmapuri Khat,Aug-2015,0.0
SC Dharmapuri Khat,Sep-2015,0.0
SC Dharmapuri Khat,Oct-2015,0.0
SC Dharmapuri Khat,Nov-2015,0.0
SC Dharmapuri Khat,Dec-2015,0.0
SC Dharmapuri Khat,Jan-2016,0.0
SC Dharmapuri Khat,Feb-2016,0.0
SC Dharmapuri Khat,Mar-2016,0.0
SC Dharmapuri Khat,Total,0.0
SC Dhawlapur,Apr-2015,0.0
SC Dhawlapur,May-2015,0.0
SC Dhawlapur,Jun-2015,0.0
SC Dhawlapur,Jul-2015,0.0
SC Dhawlapur,Aug-2015,0.0
SC Dhawlapur,Sep-2015,0.0
SC Dhawlapur,Oct-2015,0.0
SC Dhawlapur,Nov-2015,0.0
SC Dhawlapur,Dec-2015,0.0
SC Dhawlapur,Jan-2016,0.0
SC Dhawlapur,Feb-2016,0.0
SC Dhawlapur,Mar-2016,0.0
SC Dhawlapur,Total,0.0
SC Digdoh,Apr-2015,0.0
SC Digdoh,May-2015,0.0
SC Digdoh,Jun-2015,0.011627906976744186
SC Digdoh,Jul-2015,0.0136986301369863
SC Digdoh,Aug-2015,0.0
SC Digdoh,Sep-2015,0.0
SC Digdoh,Oct-2015,0.0
SC Digdoh,Nov-2015,0.0
SC Digdoh,Dec-2015,0.0
SC Digdoh,Jan-2016,0.10416666666666667
SC Digdoh,Feb-2016,0.013333333333333334
SC Digdoh,Mar-2016,0.0
SC Digdoh,Total,0.010610079575596816
SC Dighori,Apr-2015,0.0
SC Dighori,May-2015,0.0
SC Dighori,Jun-2015,0.0
SC Dighori,Jul-2015,0.0
SC Dighori,Aug-2015,0.3333333333333333
SC Dighori,Sep-2015,0.0
SC Dighori,Oct-2015,0.0
SC Dighori,Nov-2015,0.0
SC Dighori,Dec-2015,0.0
SC Dighori,Jan-2016,0.0
SC Dighori,Feb-2016,0.0
SC Dighori,Mar-2016,0.16666666666666666
SC Dighori,Total,0.03773584905660377
SC Digrus  bu.,Apr-2015,0.0
SC Digrus  bu.,May-2015,0.0
SC Digrus  bu.,Jun-2015,0.0
SC Digrus  bu.,Jul-2015,0.0
SC Digrus  bu.,Aug-2015,0.0
SC Digrus  bu.,Sep-2015,0.0
SC Digrus  bu.,Oct-2015,0.0
SC Digrus  bu.,Nov-2015,0.0
SC Digrus  bu.,Dec-2015,0.0
SC Digrus  bu.,Jan-2016,0.0
SC Digrus  bu.,Feb-2016,0.0
SC Digrus  bu.,Mar-2016,0.0
SC Digrus  bu.,Total,0.0
SC Dongargaon Borkhedi,Apr-2015,0.0
SC Dongargaon Borkhedi,May-2015,0.0
SC Dongargaon Borkhedi,Jun-2015,0.0
SC Dongargaon Borkhedi,Jul-2015,0.0
SC Dongargaon Borkhedi,Aug-2015,0.0
SC Dongargaon Borkhedi,Sep-2015,0.0
SC Dongargaon Borkhedi,Oct-2015,0.0
SC Dongargaon Borkhedi,Nov-2015,0.0
SC Dongargaon Borkhedi,Dec-2015,0.0
SC Dongargaon Borkhedi,Jan-2016,0.0
SC Dongargaon Borkhedi,Feb-2016,0.0
SC Dongargaon Borkhedi,Mar-2016,0.0
SC Dongargaon Borkhedi,Total,0.0
SC Dongargaon Yenava,Apr-2015,0.0
SC Dongargaon Yenava,May-2015,0.041666666666666664
SC Dongargaon Yenava,Jun-2015,0.0
SC Dongargaon Yenava,Jul-2015,0.05555555555555555
SC Dongargaon Yenava,Aug-2015,0.05555555555555555
SC Dongargaon Yenava,Sep-2015,0.0
SC Dongargaon Yenava,Oct-2015,0.0
SC Dongargaon Yenava,Nov-2015,0.09523809523809523
SC Dongargaon Yenava,Dec-2015,0.0
SC Dongargaon Yenava,Jan-2016,0.0
SC Dongargaon Yenava,Feb-2016,0.0
SC Dongargaon Yenava,Mar-2016,0.0
SC Dongargaon Yenava,Total,0.01607717041800643
SC Dongari Nagardhan,Apr-2015,0.041666666666666664
SC Dongari Nagardhan,May-2015,0.0
SC Dongari Nagardhan,Jun-2015,0.0
SC Dongari Nagardhan,Jul-2015,0.0
SC Dongari Nagardhan,Aug-2015,0.0
SC Dongari Nagardhan,Sep-2015,0.0
SC Dongari Nagardhan,Oct-2015,0.0
SC Dongari Nagardhan,Nov-2015,0.0
SC Dongari Nagardhan,Dec-2015,0.0
SC Dongari Nagardhan,Jan-2016,0.0
SC Dongari Nagardhan,Feb-2016,0.0
SC Dongari Nagardhan,Mar-2016,0.0
SC Dongari Nagardhan,Total,0.00847457627118644
SC Dongarmauda,Apr-2015,0.0
SC Dongarmauda,May-2015,0.0
SC Dongarmauda,Jun-2015,0.0
SC Dongarmauda,Jul-2015,0.0
SC Dongarmauda,Aug-2015,0.0
SC Dongarmauda,Sep-2015,0.0
SC Dongarmauda,Oct-2015,0.0
SC Dongarmauda,Nov-2015,0.0
SC Dongarmauda,Dec-2015,0.0
SC Dongarmauda,Jan-2016,0.0
SC Dongarmauda,Feb-2016,0.0
SC Dongarmauda,Mar-2016,0.0
SC Dongarmauda,Total,0.0
SC Dorli  Bha.,Apr-2015,0.0
SC Dorli  Bha.,May-2015,0.0
SC Dorli  Bha.,Jun-2015,0.0
SC Dorli  Bha.,Jul-2015,0.0
SC Dorli  Bha.,Aug-2015,0.0
SC Dorli  Bha.,Sep-2015,
SC Dorli  Bha.,Oct-2015,0.0
SC Dorli  Bha.,Nov-2015,0.0
SC Dorli  Bha.,Dec-2015,0.0
SC Dorli  Bha.,Jan-2016,0.0
SC Dorli  Bha.,Feb-2016,0.0
SC Dorli  Bha.,Mar-2016,0.0
SC Dorli  Bha.,Total,0.0
SC Dorli  Bhi.,Apr-2015,0.0
SC Dorli  Bhi.,May-2015,0.0
SC Dorli  Bhi.,Jun-2015,3.3333333333333335
SC Dorli  Bhi.,Jul-2015,0.0
SC Dorli  Bhi.,Aug-2015,0.0
SC Dorli  Bhi.,Sep-2015,0.0
SC Dorli  Bhi.,Oct-2015,0.0
SC Dorli  Bhi.,Nov-2015,0.0
SC Dorli  Bhi.,Dec-2015,0.0
SC Dorli  Bhi.,Jan-2016,0.5681818181818182
SC Dorli  Bhi.,Feb-2016,3.3333333333333335
SC Dorli  Bhi.,Mar-2016,0.0
SC Dorli  Bhi.,Total,0.3
SC Dudhala,Apr-2015,0.0
SC Dudhala,May-2015,0.0
SC Dudhala,Jun-2015,0.0
SC Dudhala,Jul-2015,0.0
SC Dudhala,Aug-2015,0.0
SC Dudhala,Sep-2015,0.0
SC Dudhala,Oct-2015,0.0
SC Dudhala,Nov-2015,0.0
SC Dudhala,Dec-2015,0.0
SC Dudhala,Jan-2016,0.0
SC Dudhala,Feb-2016,0.0
SC Dudhala,Mar-2016,0.0
SC Dudhala,Total,0.0
SC Dudhala Kondhali,Apr-2015,0.0
SC Dudhala Kondhali,May-2015,0.0
SC Dudhala Kondhali,Jun-2015,0.0
SC Dudhala Kondhali,Jul-2015,0.0
SC Dudhala Kondhali,Aug-2015,0.0
SC Dudhala Kondhali,Sep-2015,0.0
SC Dudhala Kondhali,Oct-2015,0.0
SC Dudhala Kondhali,Nov-2015,0.0
SC Dudhala Kondhali,Dec-2015,0.0
SC Dudhala Kondhali,Jan-2016,0.0
SC Dudhala Kondhali,Feb-2016,0.0
SC Dudhala Kondhali,Mar-2016,0.0
SC Dudhala Kondhali,Total,0.0
SC Fegad,Apr-2015,0.0
SC Fegad,May-2015,
SC Fegad,Jun-2015,0.0
SC Fegad,Jul-2015,0.0
SC Fegad,Aug-2015,0.0
SC Fegad,Sep-2015,0.0
SC Fegad,Oct-2015,0.0
SC Fegad,Nov-2015,0.0
SC Fegad,Dec-2015,0.0
SC Fegad,Jan-2016,0.0
SC Fegad,Feb-2016,0.125
SC Fegad,Mar-2016,0.0
SC Fegad,Total,0.005714285714285714
SC Fetari,Apr-2015,0.0
SC Fetari,May-2015,0.0
SC Fetari,Jun-2015,0.0
SC Fetari,Jul-2015,0.05
SC Fetari,Aug-2015,0.0
SC Fetari,Sep-2015,0.0
SC Fetari,Oct-2015,0.0
SC Fetari,Nov-2015,0.0
SC Fetari,Dec-2015,0.0
SC Fetari,Jan-2016,0.0
SC Fetari,Feb-2016,0.0
SC Fetari,Mar-2016,0.14285714285714285
SC Fetari,Total,0.018469656992084433
SC Gagner,Apr-2015,0.0
SC Gagner,May-2015,0.0
SC Gagner,Jun-2015,0.0
SC Gagner,Jul-2015,0.01818181818181818
SC Gagner,Aug-2015,0.0
SC Gagner,Sep-2015,0.0
SC Gagner,Oct-2015,0.0
SC Gagner,Nov-2015,0.07142857142857142
SC Gagner,Dec-2015,0.0
SC Gagner,Jan-2016,0.0
SC Gagner,Feb-2016,0.0
SC Gagner,Mar-2016,0.0
SC Gagner,Total,0.018779342723004695
SC Garamsur Kondhali,Apr-2015,0.0
SC Garamsur Kondhali,May-2015,0.0
SC Garamsur Kondhali,Jun-2015,0.0
SC Garamsur Kondhali,Jul-2015,0.0
SC Garamsur Kondhali,Aug-2015,0.0
SC Garamsur Kondhali,Sep-2015,0.0
SC Garamsur Kondhali,Oct-2015,0.0
SC Garamsur Kondhali,Nov-2015,0.0
SC Garamsur Kondhali,Dec-2015,0.0
SC Garamsur Kondhali,Jan-2016,0.0
SC Garamsur Kondhali,Feb-2016,0.0
SC Garamsur Kondhali,Mar-2016,0.0
SC Garamsur Kondhali,Total,0.0
SC Gharatwada,Apr-2015,0.0
SC Gharatwada,May-2015,0.0
SC Gharatwada,Jun-2015,0.0
SC Gharatwada,Jul-2015,0.2
SC Gharatwada,Aug-2015,0.0
SC Gharatwada,Sep-2015,0.0
SC Gharatwada,Oct-2015,0.0
SC Gharatwada,Nov-2015,0.0
SC Gharatwada,Dec-2015,0.0
SC Gharatwada,Jan-2016,0.0
SC Gharatwada,Feb-2016,0.0
SC Gharatwada,Mar-2016,0.0
SC Gharatwada,Total,0.024390243902439025
SC Ghoti Hiwara,Apr-2015,0.0
SC Ghoti Hiwara,May-2015,0.0
SC Ghoti Hiwara,Jun-2015,0.0
SC Ghoti Hiwara,Jul-2015,0.0
SC Ghoti Hiwara,Aug-2015,0.0
SC Ghoti Hiwara,Sep-2015,0.0
SC Ghoti Hiwara,Oct-2015,
SC Ghoti Hiwara,Nov-2015,0.0
SC Ghoti Hiwara,Dec-2015,0.0
SC Ghoti Hiwara,Jan-2016,0.0
SC Ghoti Hiwara,Feb-2016,0.08108108108108109
SC Ghoti Hiwara,Mar-2016,0.0
SC Ghoti Hiwara,Total,0.029411764705882353
SC Godhani Railway,Apr-2015,0.0
SC Godhani Railway,May-2015,0.14285714285714285
SC Godhani Railway,Jun-2015,0.0
SC Godhani Railway,Jul-2015,0.0
SC Godhani Railway,Aug-2015,0.0
SC Godhani Railway,Sep-2015,0.0
SC Godhani Railway,Oct-2015,0.0
SC Godhani Railway,Nov-2015,0.0
SC Godhani Railway,Dec-2015,0.0
SC Godhani Railway,Jan-2016,0.0
SC Godhani Railway,Feb-2016,0.0
SC Godhani Railway,Mar-2016,0.0
SC Godhani Railway,Total,0.006329113924050633
SC Godhni,Apr-2015,0.0
SC Godhni,May-2015,0.027777777777777776
SC Godhni,Jun-2015,0.0
SC Godhni,Jul-2015,0.0
SC Godhni,Aug-2015,0.0
SC Godhni,Sep-2015,0.0
SC Godhni,Oct-2015,0.0
SC Godhni,Nov-2015,0.0
SC Godhni,Dec-2015,0.0
SC Godhni,Jan-2016,0.0
SC Godhni,Feb-2016,0.0
SC Godhni,Mar-2016,0.0
SC Godhni,Total,0.0032679738562091504
SC Gondkhairi,Apr-2015,0.0
SC Gondkhairi,May-2015,0.0
SC Gondkhairi,Jun-2015,0.0
SC Gondkhairi,Jul-2015,0.0
SC Gondkhairi,Aug-2015,0.0
SC Gondkhairi,Sep-2015,1.0
SC Gondkhairi,Oct-2015,0.0
SC Gondkhairi,Nov-2015,0.0
SC Gondkhairi,Dec-2015,0.0
SC Gondkhairi,Jan-2016,0.0
SC Gondkhairi,Feb-2016,0.0
SC Gondkhairi,Mar-2016,0.0
SC Gondkhairi,Total,0.06091370558375635
SC Gonha,Apr-2015,0.0
SC Gonha,May-2015,0.0
SC Gonha,Jun-2015,0.0
SC Gonha,Jul-2015,0.6470588235294118
SC Gonha,Aug-2015,0.0
SC Gonha,Sep-2015,0.0
SC Gonha,Oct-2015,0.0
SC Gonha,Nov-2015,0.0
SC Gonha,Dec-2015,0.0
SC Gonha,Jan-2016,0.04
SC Gonha,Feb-2016,0.0
SC Gonha,Mar-2016,0.0
SC Gonha,Total,0.06451612903225806
SC Gothangaon Yenava,Apr-2015,0.0
SC Gothangaon Yenava,May-2015,0.0
SC Gothangaon Yenava,Jun-2015,0.0
SC Gothangaon Yenava,Jul-2015,0.0
SC Gothangaon Yenava,Aug-2015,0.0
SC Gothangaon Yenava,Sep-2015,0.0
SC Gothangaon Yenava,Oct-2015,0.0
SC Gothangaon Yenava,Nov-2015,0.0
SC Gothangaon Yenava,Dec-2015,0.0
SC Gothangaon Yenava,Jan-2016,0.0
SC Gothangaon Yenava,Feb-2016,0.0
SC Gothangaon Yenava,Mar-2016,0.0
SC Gothangaon Yenava,Total,0.0
SC Gowari,Apr-2015,0.0
SC Gowari,May-2015,0.0
SC Gowari,Jun-2015,0.0
SC Gowari,Jul-2015,0.0
SC Gowari,Aug-2015,0.0
SC Gowari,Sep-2015,0.0
SC Gowari,Oct-2015,0.0
SC Gowari,Nov-2015,0.0
SC Gowari,Dec-2015,0.0
SC Gowari,Jan-2016,0.0
SC Gowari,Feb-2016,0.0
SC Gowari,Mar-2016,0.0
SC Gowari,Total,0.0
SC Guguldoh,Apr-2015,0.0
SC Guguldoh,May-2015,0.0
SC Guguldoh,Jun-2015,0.0
SC Guguldoh,Jul-2015,0.0
SC Guguldoh,Aug-2015,0.0
SC Guguldoh,Sep-2015,0.0
SC Guguldoh,Oct-2015,0.0
SC Guguldoh,Nov-2015,0.0
SC Guguldoh,Dec-2015,0.0
SC Guguldoh,Jan-2016,0.0
SC Guguldoh,Feb-2016,0.0
SC Guguldoh,Mar-2016,0.0
SC Guguldoh,Total,0.0
SC Gumgaon,Apr-2015,0.0
SC Gumgaon,May-2015,0.0
SC Gumgaon,Jun-2015,0.0
SC Gumgaon,Jul-2015,0.0
SC Gumgaon,Aug-2015,0.0
SC Gumgaon,Sep-2015,0.0
SC Gumgaon,Oct-2015,0.0
SC Gumgaon,Nov-2015,0.0
SC Gumgaon,Dec-2015,0.0
SC Gumgaon,Jan-2016,0.0
SC Gumgaon,Feb-2016,0.0
SC Gumgaon,Mar-2016,0.0
SC Gumgaon,Total,0.0
SC Gumthala,Apr-2015,0.0
SC Gumthala,May-2015,0.0
SC Gumthala,Jun-2015,0.0
SC Gumthala,Jul-2015,0.0
SC Gumthala,Aug-2015,0.0
SC Gumthala,Sep-2015,0.0
SC Gumthala,Oct-2015,0.0
SC Gumthala,Nov-2015,0.0
SC Gumthala,Dec-2015,0.0
SC Gumthala,Jan-2016,0.0
SC Gumthala,Feb-2016,0.0
SC Gumthala,Mar-2016,0.0
SC Gumthala,Total,0.0
SC Gumthala 1,Apr-2015,0.0
SC Gumthala 1,May-2015,0.0
SC Gumthala 1,Jun-2015,0.0
SC Gumthala 1,Jul-2015,0.0
SC Gumthala 1,Aug-2015,0.0
SC Gumthala 1,Sep-2015,0.0
SC Gumthala 1,Oct-2015,0.0
SC Gumthala 1,Nov-2015,0.0
SC Gumthala 1,Dec-2015,0.0
SC Gumthala 1,Jan-2016,0.0
SC Gumthala 1,Feb-2016,0.0
SC Gumthala 1,Mar-2016,0.0
SC Gumthala 1,Total,0.0
SC Hardoli,Apr-2015,0.0
SC Hardoli,May-2015,0.0
SC Hardoli,Jun-2015,0.0
SC Hardoli,Jul-2015,0.0
SC Hardoli,Aug-2015,0.0
SC Hardoli,Sep-2015,
SC Hardoli,Oct-2015,0.0
SC Hardoli,Nov-2015,0.0
SC Hardoli,Dec-2015,0.0
SC Hardoli,Jan-2016,
SC Hardoli,Feb-2016,0.0
SC Hardoli,Mar-2016,0.0
SC Hardoli,Total,0.0
SC Hevati,Apr-2015,0.0
SC Hevati,May-2015,0.0
SC Hevati,Jun-2015,0.0
SC Hevati,Jul-2015,0.0
SC Hevati,Aug-2015,0.0
SC Hevati,Sep-2015,0.0
SC Hevati,Oct-2015,0.0
SC Hevati,Nov-2015,0.0
SC Hevati,Dec-2015,0.0
SC Hevati,Jan-2016,0.0
SC Hevati,Feb-2016,0.0
SC Hevati,Mar-2016,0.0
SC Hevati,Total,0.0
SC Hivara Sirsi,Apr-2015,0.0
SC Hivara Sirsi,May-2015,0.0
SC Hivara Sirsi,Jun-2015,0.0
SC Hivara Sirsi,Jul-2015,0.0
SC Hivara Sirsi,Aug-2015,0.0
SC Hivara Sirsi,Sep-2015,0.0
SC Hivara Sirsi,Oct-2015,0.0
SC Hivara Sirsi,Nov-2015,0.0
SC Hivara Sirsi,Dec-2015,0.0
SC Hivara Sirsi,Jan-2016,0.0
SC Hivara Sirsi,Feb-2016,0.0
SC Hivara Sirsi,Mar-2016,0.0
SC Hivara Sirsi,Total,0.0
SC HiwaraBazar,Apr-2015,0.0
