,,Fraction of newborns having weight less than 2.5 kg
SC Joga,Dec-2015,
SC Joga,Jan-2016,
SC Joga,Feb-2016,
SC Joga,Mar-2016,
SC Joga,Total,
SC KANDRI,Apr-2015,0.0
SC KANDRI,May-2015,
SC KANDRI,Jun-2015,0.0
SC KANDRI,Jul-2015,
SC KANDRI,Aug-2015,
SC KANDRI,Sep-2015,
SC KANDRI,Oct-2015,
SC KANDRI,Nov-2015,1.0
SC KANDRI,Dec-2015,
SC KANDRI,Jan-2016,
SC KANDRI,Feb-2016,
SC KANDRI,Mar-2016,
SC KANDRI,Total,0.25
SC KARANBHAD,Apr-2015,0.0
SC KARANBHAD,May-2015,0.0
SC KARANBHAD,Jun-2015,0.0
SC KARANBHAD,Jul-2015,
SC KARANBHAD,Aug-2015,0.0
SC KARANBHAD,Sep-2015,0.0
SC KARANBHAD,Oct-2015,0.0
SC KARANBHAD,Nov-2015,0.0
SC KARANBHAD,Dec-2015,
SC KARANBHAD,Jan-2016,0.0
SC KARANBHAD,Feb-2016,
SC KARANBHAD,Mar-2016,
SC KARANBHAD,Total,0.0
SC KARGAON,Apr-2015,
SC KARGAON,May-2015,
SC KARGAON,Jun-2015,
SC KARGAON,Jul-2015,0.0
SC KARGAON,Aug-2015,
SC KARGAON,Sep-2015,0.3333333333333333
SC KARGAON,Oct-2015,0.0
SC KARGAON,Nov-2015,0.0
SC KARGAON,Dec-2015,0.0
SC KARGAON,Jan-2016,
SC KARGAON,Feb-2016,
SC KARGAON,Mar-2016,0.0
SC KARGAON,Total,0.09090909090909091
SC KHANDALA Kanhan,Apr-2015,
SC KHANDALA Kanhan,May-2015,
SC KHANDALA Kanhan,Jun-2015,0.0
SC KHANDALA Kanhan,Jul-2015,0.0
SC KHANDALA Kanhan,Aug-2015,0.0
SC KHANDALA Kanhan,Sep-2015,
SC KHANDALA Kanhan,Oct-2015,1.0
SC KHANDALA Kanhan,Nov-2015,
SC KHANDALA Kanhan,Dec-2015,1.0
SC KHANDALA Kanhan,Jan-2016,
SC KHANDALA Kanhan,Feb-2016,
SC KHANDALA Kanhan,Mar-2016,
SC KHANDALA Kanhan,Total,0.3333333333333333
SC KHAPA,Apr-2015,0.0
SC KHAPA,May-2015,0.0
SC KHAPA,Jun-2015,0.0
SC KHAPA,Jul-2015,0.0
SC KHAPA,Aug-2015,1.0
SC KHAPA,Sep-2015,0.0
SC KHAPA,Oct-2015,0.3333333333333333
SC KHAPA,Nov-2015,0.0
SC KHAPA,Dec-2015,0.0
SC KHAPA,Jan-2016,0.0
SC KHAPA,Feb-2016,
SC KHAPA,Mar-2016,
SC KHAPA,Total,0.1111111111111111
SC Kachurwahi,Apr-2015,0.0
SC Kachurwahi,May-2015,0.0
SC Kachurwahi,Jun-2015,
SC Kachurwahi,Jul-2015,0.0
SC Kachurwahi,Aug-2015,0.0
SC Kachurwahi,Sep-2015,0.0
SC Kachurwahi,Oct-2015,0.0
SC Kachurwahi,Nov-2015,0.0
SC Kachurwahi,Dec-2015,0.0
SC Kachurwahi,Jan-2016,0.0
SC Kachurwahi,Feb-2016,
SC Kachurwahi,Mar-2016,
SC Kachurwahi,Total,0.0
SC Kalmana Pachgaon,Apr-2015,
SC Kalmana Pachgaon,May-2015,
SC Kalmana Pachgaon,Jun-2015,0.0
SC Kalmana Pachgaon,Jul-2015,
SC Kalmana Pachgaon,Aug-2015,
SC Kalmana Pachgaon,Sep-2015,
SC Kalmana Pachgaon,Oct-2015,0.0
SC Kalmana Pachgaon,Nov-2015,
SC Kalmana Pachgaon,Dec-2015,
SC Kalmana Pachgaon,Jan-2016,
SC Kalmana Pachgaon,Feb-2016,
SC Kalmana Pachgaon,Mar-2016,0.0
SC Kalmana Pachgaon,Total,0.0
SC Kalmbi,Apr-2015,
SC Kalmbi,May-2015,0.0
SC Kalmbi,Jun-2015,1.0
SC Kalmbi,Jul-2015,
SC Kalmbi,Aug-2015,
SC Kalmbi,Sep-2015,0.0
SC Kalmbi,Oct-2015,0.0
SC Kalmbi,Nov-2015,0.0
SC Kalmbi,Dec-2015,
SC Kalmbi,Jan-2016,
SC Kalmbi,Feb-2016,
SC Kalmbi,Mar-2016,0.0
SC Kalmbi,Total,0.14285714285714285
SC Kandri Mansar,Apr-2015,
SC Kandri Mansar,May-2015,
SC Kandri Mansar,Jun-2015,
SC Kandri Mansar,Jul-2015,
SC Kandri Mansar,Aug-2015,
SC Kandri Mansar,Sep-2015,
SC Kandri Mansar,Oct-2015,
SC Kandri Mansar,Nov-2015,
SC Kandri Mansar,Dec-2015,
SC Kandri Mansar,Jan-2016,
SC Kandri Mansar,Feb-2016,
SC Kandri Mansar,Mar-2016,
SC Kandri Mansar,Total,
SC Kanhalgaon,Apr-2015,
SC Kanhalgaon,May-2015,
SC Kanhalgaon,Jun-2015,
SC Kanhalgaon,Jul-2015,0.0
SC Kanhalgaon,Aug-2015,0.0
SC Kanhalgaon,Sep-2015,0.3333333333333333
SC Kanhalgaon,Oct-2015,0.0
SC Kanhalgaon,Nov-2015,0.0
SC Kanhalgaon,Dec-2015,
SC Kanhalgaon,Jan-2016,
SC Kanhalgaon,Feb-2016,
SC Kanhalgaon,Mar-2016,
SC Kanhalgaon,Total,0.14285714285714285
SC Kanholibara,Apr-2015,
SC Kanholibara,May-2015,
SC Kanholibara,Jun-2015,
SC Kanholibara,Jul-2015,
SC Kanholibara,Aug-2015,
SC Kanholibara,Sep-2015,
SC Kanholibara,Oct-2015,
SC Kanholibara,Nov-2015,
SC Kanholibara,Dec-2015,
SC Kanholibara,Jan-2016,
SC Kanholibara,Feb-2016,
SC Kanholibara,Mar-2016,
SC Kanholibara,Total,
SC Kapa( Kelwad),Apr-2015,
SC Kapa( Kelwad),May-2015,
SC Kapa( Kelwad),Jun-2015,
SC Kapa( Kelwad),Jul-2015,
SC Kapa( Kelwad),Aug-2015,
SC Kapa( Kelwad),Sep-2015,
SC Kapa( Kelwad),Oct-2015,
SC Kapa( Kelwad),Nov-2015,
SC Kapa( Kelwad),Dec-2015,
SC Kapa( Kelwad),Jan-2016,
SC Kapa( Kelwad),Feb-2016,
SC Kapa( Kelwad),Mar-2016,
SC Kapa( Kelwad),Total,
SC Karwahi,Apr-2015,
SC Karwahi,May-2015,
SC Karwahi,Jun-2015,
SC Karwahi,Jul-2015,
SC Karwahi,Aug-2015,
SC Karwahi,Sep-2015,
SC Karwahi,Oct-2015,
SC Karwahi,Nov-2015,
SC Karwahi,Dec-2015,
SC Karwahi,Jan-2016,
SC Karwahi,Feb-2016,0.0
SC Karwahi,Mar-2016,
SC Karwahi,Total,0.0
SC Katodi,Apr-2015,
SC Katodi,May-2015,
SC Katodi,Jun-2015,1.0
SC Katodi,Jul-2015,
SC Katodi,Aug-2015,0.0
SC Katodi,Sep-2015,
SC Katodi,Oct-2015,0.0
SC Katodi,Nov-2015,
SC Katodi,Dec-2015,
SC Katodi,Jan-2016,
SC Katodi,Feb-2016,
SC Katodi,Mar-2016,0.0
SC Katodi,Total,0.25
SC Kavdas,Apr-2015,
SC Kavdas,May-2015,
SC Kavdas,Jun-2015,
SC Kavdas,Jul-2015,0.0
SC Kavdas,Aug-2015,0.0
SC Kavdas,Sep-2015,0.0
SC Kavdas,Oct-2015,0.5
SC Kavdas,Nov-2015,0.0
SC Kavdas,Dec-2015,0.0
SC Kavdas,Jan-2016,0.0
SC Kavdas,Feb-2016,
SC Kavdas,Mar-2016,0.0
SC Kavdas,Total,0.07142857142857142
SC Kelwad,Apr-2015,
SC Kelwad,May-2015,
SC Kelwad,Jun-2015,
SC Kelwad,Jul-2015,
SC Kelwad,Aug-2015,
SC Kelwad,Sep-2015,
SC Kelwad,Oct-2015,
SC Kelwad,Nov-2015,
SC Kelwad,Dec-2015,
SC Kelwad,Jan-2016,
SC Kelwad,Feb-2016,
SC Kelwad,Mar-2016,
SC Kelwad,Total,
SC Khairgaon Mowad,Apr-2015,0.0
SC Khairgaon Mowad,May-2015,
SC Khairgaon Mowad,Jun-2015,
SC Khairgaon Mowad,Jul-2015,
SC Khairgaon Mowad,Aug-2015,
SC Khairgaon Mowad,Sep-2015,
SC Khairgaon Mowad,Oct-2015,
SC Khairgaon Mowad,Nov-2015,
SC Khairgaon Mowad,Dec-2015,0.0
SC Khairgaon Mowad,Jan-2016,0.0
SC Khairgaon Mowad,Feb-2016,
SC Khairgaon Mowad,Mar-2016,
SC Khairgaon Mowad,Total,0.0
SC Khairi (Dhalgaon),Apr-2015,
SC Khairi (Dhalgaon),May-2015,0.0
SC Khairi (Dhalgaon),Jun-2015,0.0
SC Khairi (Dhalgaon),Jul-2015,0.0
SC Khairi (Dhalgaon),Aug-2015,0.0
SC Khairi (Dhalgaon),Sep-2015,
SC Khairi (Dhalgaon),Oct-2015,0.0
SC Khairi (Dhalgaon),Nov-2015,
SC Khairi (Dhalgaon),Dec-2015,0.0
SC Khairi (Dhalgaon),Jan-2016,0.0
SC Khairi (Dhalgaon),Feb-2016,0.0
SC Khairi (Dhalgaon),Mar-2016,
SC Khairi (Dhalgaon),Total,0.0
SC Khairi Bijewada,Apr-2015,
SC Khairi Bijewada,May-2015,
SC Khairi Bijewada,Jun-2015,0.0
SC Khairi Bijewada,Jul-2015,0.0
SC Khairi Bijewada,Aug-2015,0.0
SC Khairi Bijewada,Sep-2015,0.0
SC Khairi Bijewada,Oct-2015,
SC Khairi Bijewada,Nov-2015,
SC Khairi Bijewada,Dec-2015,0.0
SC Khairi Bijewada,Jan-2016,0.0
SC Khairi Bijewada,Feb-2016,0.0
SC Khairi Bijewada,Mar-2016,0.0
SC Khairi Bijewada,Total,0.0
SC Khairi pannase,Apr-2015,0.0
SC Khairi pannase,May-2015,0.0
SC Khairi pannase,Jun-2015,0.0
SC Khairi pannase,Jul-2015,0.0
SC Khairi pannase,Aug-2015,1.0
SC Khairi pannase,Sep-2015,0.0
SC Khairi pannase,Oct-2015,0.0
SC Khairi pannase,Nov-2015,0.0
SC Khairi pannase,Dec-2015,0.0
SC Khairi pannase,Jan-2016,0.0
SC Khairi pannase,Feb-2016,0.0
SC Khairi pannase,Mar-2016,0.0
SC Khairi pannase,Total,0.019230769230769232
SC Khairy,Apr-2015,
SC Khairy,May-2015,
SC Khairy,Jun-2015,0.5
SC Khairy,Jul-2015,0.0
SC Khairy,Aug-2015,0.0
SC Khairy,Sep-2015,
SC Khairy,Oct-2015,0.0
SC Khairy,Nov-2015,
SC Khairy,Dec-2015,
SC Khairy,Jan-2016,
SC Khairy,Feb-2016,
SC Khairy,Mar-2016,
SC Khairy,Total,0.16666666666666666
SC Khalasna,Apr-2015,
SC Khalasna,May-2015,
SC Khalasna,Jun-2015,
SC Khalasna,Jul-2015,
SC Khalasna,Aug-2015,
SC Khalasna,Sep-2015,
SC Khalasna,Oct-2015,
SC Khalasna,Nov-2015,
SC Khalasna,Dec-2015,0.0
SC Khalasna,Jan-2016,0.0
SC Khalasna,Feb-2016,
SC Khalasna,Mar-2016,
SC Khalasna,Total,0.0
SC Khangao,Apr-2015,
SC Khangao,May-2015,0.0
SC Khangao,Jun-2015,
SC Khangao,Jul-2015,0.0
SC Khangao,Aug-2015,
SC Khangao,Sep-2015,0.0
SC Khangao,Oct-2015,0.0
SC Khangao,Nov-2015,0.0
SC Khangao,Dec-2015,
SC Khangao,Jan-2016,
SC Khangao,Feb-2016,0.0
SC Khangao,Mar-2016,
SC Khangao,Total,0.0
SC Khapa (Narsala),Apr-2015,
SC Khapa (Narsala),May-2015,
SC Khapa (Narsala),Jun-2015,
SC Khapa (Narsala),Jul-2015,
SC Khapa (Narsala),Aug-2015,
SC Khapa (Narsala),Sep-2015,
SC Khapa (Narsala),Oct-2015,
SC Khapa (Narsala),Nov-2015,
SC Khapa (Narsala),Dec-2015,
SC Khapa (Narsala),Jan-2016,
SC Khapa (Narsala),Feb-2016,
SC Khapa (Narsala),Mar-2016,
SC Khapa (Narsala),Total,
SC Khaparkheda,Apr-2015,0.0
SC Khaparkheda,May-2015,0.0
SC Khaparkheda,Jun-2015,0.0
SC Khaparkheda,Jul-2015,0.0
SC Khaparkheda,Aug-2015,0.0
SC Khaparkheda,Sep-2015,0.0
SC Khaparkheda,Oct-2015,0.0
SC Khaparkheda,Nov-2015,0.0
SC Khaparkheda,Dec-2015,0.0
SC Khaparkheda,Jan-2016,0.0
SC Khaparkheda,Feb-2016,0.0
SC Khaparkheda,Mar-2016,
SC Khaparkheda,Total,0.0
SC Khapri Gandhi,Apr-2015,
SC Khapri Gandhi,May-2015,
SC Khapri Gandhi,Jun-2015,
SC Khapri Gandhi,Jul-2015,
SC Khapri Gandhi,Aug-2015,
SC Khapri Gandhi,Sep-2015,
SC Khapri Gandhi,Oct-2015,
SC Khapri Gandhi,Nov-2015,
SC Khapri Gandhi,Dec-2015,
SC Khapri Gandhi,Jan-2016,
SC Khapri Gandhi,Feb-2016,
SC Khapri Gandhi,Mar-2016,
SC Khapri Gandhi,Total,
SC Khapri Railway,Apr-2015,0.14285714285714285
SC Khapri Railway,May-2015,0.05555555555555555
SC Khapri Railway,Jun-2015,0.0
SC Khapri Railway,Jul-2015,0.09375
SC Khapri Railway,Aug-2015,0.045454545454545456
SC Khapri Railway,Sep-2015,0.0
SC Khapri Railway,Oct-2015,0.03125
SC Khapri Railway,Nov-2015,0.0
SC Khapri Railway,Dec-2015,0.05
SC Khapri Railway,Jan-2016,0.25
SC Khapri Railway,Feb-2016,0.17391304347826086
SC Khapri Railway,Mar-2016,0.0
SC Khapri Railway,Total,0.06428571428571428
SC Kharsoli,Apr-2015,
SC Kharsoli,May-2015,
SC Kharsoli,Jun-2015,
SC Kharsoli,Jul-2015,0.0
SC Kharsoli,Aug-2015,
SC Kharsoli,Sep-2015,0.0
SC Kharsoli,Oct-2015,0.0
SC Kharsoli,Nov-2015,
SC Kharsoli,Dec-2015,
SC Kharsoli,Jan-2016,
SC Kharsoli,Feb-2016,
SC Kharsoli,Mar-2016,
SC Kharsoli,Total,0.0
SC Khasala,Apr-2015,
SC Khasala,May-2015,
SC Khasala,Jun-2015,0.0
SC Khasala,Jul-2015,0.0
SC Khasala,Aug-2015,
SC Khasala,Sep-2015,0.0
SC Khasala,Oct-2015,
SC Khasala,Nov-2015,
SC Khasala,Dec-2015,
SC Khasala,Jan-2016,
SC Khasala,Feb-2016,
SC Khasala,Mar-2016,
SC Khasala,Total,0.0
SC Khat B,Apr-2015,0.0
SC Khat B,May-2015,0.0
SC Khat B,Jun-2015,0.0
SC Khat B,Jul-2015,
SC Khat B,Aug-2015,0.0
SC Khat B,Sep-2015,
SC Khat B,Oct-2015,0.0
SC Khat B,Nov-2015,0.0
SC Khat B,Dec-2015,0.0
SC Khat B,Jan-2016,0.0
SC Khat B,Feb-2016,
SC Khat B,Mar-2016,
SC Khat B,Total,0.0
SC Khubala,Apr-2015,0.0
SC Khubala,May-2015,
SC Khubala,Jun-2015,0.0
SC Khubala,Jul-2015,0.0
SC Khubala,Aug-2015,
SC Khubala,Sep-2015,
SC Khubala,Oct-2015,
SC Khubala,Nov-2015,
SC Khubala,Dec-2015,
SC Khubala,Jan-2016,
SC Khubala,Feb-2016,0.0
SC Khubala,Mar-2016,
SC Khubala,Total,0.0
SC Khumari,Apr-2015,
SC Khumari,May-2015,0.0
SC Khumari,Jun-2015,
SC Khumari,Jul-2015,
SC Khumari,Aug-2015,
SC Khumari,Sep-2015,0.0
SC Khumari,Oct-2015,0.0
SC Khumari,Nov-2015,
SC Khumari,Dec-2015,0.0
SC Khumari,Jan-2016,0.0
SC Khumari,Feb-2016,0.0
SC Khumari,Mar-2016,
SC Khumari,Total,0.0
SC Khursapar,Apr-2015,0.0
SC Khursapar,May-2015,
SC Khursapar,Jun-2015,
SC Khursapar,Jul-2015,
SC Khursapar,Aug-2015,
SC Khursapar,Sep-2015,
SC Khursapar,Oct-2015,
SC Khursapar,Nov-2015,
SC Khursapar,Dec-2015,
SC Khursapar,Jan-2016,
SC Khursapar,Feb-2016,
SC Khursapar,Mar-2016,
SC Khursapar,Total,0.0
SC Khursapar Kondhali,Apr-2015,
SC Khursapar Kondhali,May-2015,
SC Khursapar Kondhali,Jun-2015,0.0
SC Khursapar Kondhali,Jul-2015,0.0
SC Khursapar Kondhali,Aug-2015,
SC Khursapar Kondhali,Sep-2015,0.0
SC Khursapar Kondhali,Oct-2015,0.0
SC Khursapar Kondhali,Nov-2015,0.0
SC Khursapar Kondhali,Dec-2015,0.0
SC Khursapar Kondhali,Jan-2016,
SC Khursapar Kondhali,Feb-2016,0.0
SC Khursapar Kondhali,Mar-2016,
SC Khursapar Kondhali,Total,0.0
SC Kinahala,Apr-2015,0.0
SC Kinahala,May-2015,0.0
SC Kinahala,Jun-2015,
SC Kinahala,Jul-2015,
SC Kinahala,Aug-2015,
SC Kinahala,Sep-2015,0.0
SC Kinahala,Oct-2015,
SC Kinahala,Nov-2015,
SC Kinahala,Dec-2015,
SC Kinahala,Jan-2016,0.0
SC Kinahala,Feb-2016,0.0
SC Kinahala,Mar-2016,
SC Kinahala,Total,0.0
SC Kodegaon,Apr-2015,
SC Kodegaon,May-2015,
SC Kodegaon,Jun-2015,0.0
SC Kodegaon,Jul-2015,
SC Kodegaon,Aug-2015,
SC Kodegaon,Sep-2015,
SC Kodegaon,Oct-2015,
SC Kodegaon,Nov-2015,0.0
SC Kodegaon,Dec-2015,
SC Kodegaon,Jan-2016,
SC Kodegaon,Feb-2016,
SC Kodegaon,Mar-2016,
SC Kodegaon,Total,0.0
SC Kohali,Apr-2015,
SC Kohali,May-2015,
SC Kohali,Jun-2015,
SC Kohali,Jul-2015,
SC Kohali,Aug-2015,
SC Kohali,Sep-2015,
SC Kohali,Oct-2015,1.0
SC Kohali,Nov-2015,
SC Kohali,Dec-2015,
SC Kohali,Jan-2016,0.0
SC Kohali,Feb-2016,
SC Kohali,Mar-2016,
SC Kohali,Total,0.5
SC Kolitmara,Apr-2015,
SC Kolitmara,May-2015,
SC Kolitmara,Jun-2015,0.0
SC Kolitmara,Jul-2015,
SC Kolitmara,Aug-2015,0.0
SC Kolitmara,Sep-2015,1.0
SC Kolitmara,Oct-2015,0.0
SC Kolitmara,Nov-2015,
SC Kolitmara,Dec-2015,
SC Kolitmara,Jan-2016,
SC Kolitmara,Feb-2016,
SC Kolitmara,Mar-2016,
SC Kolitmara,Total,0.25
SC Kondamendhi B,Apr-2015,
SC Kondamendhi B,May-2015,
SC Kondamendhi B,Jun-2015,
SC Kondamendhi B,Jul-2015,
SC Kondamendhi B,Aug-2015,
SC Kondamendhi B,Sep-2015,
SC Kondamendhi B,Oct-2015,
SC Kondamendhi B,Nov-2015,
SC Kondamendhi B,Dec-2015,
SC Kondamendhi B,Jan-2016,
SC Kondamendhi B,Feb-2016,
SC Kondamendhi B,Mar-2016,
SC Kondamendhi B,Total,
SC Kondhasawli,Apr-2015,
SC Kondhasawli,May-2015,0.0
SC Kondhasawli,Jun-2015,
SC Kondhasawli,Jul-2015,
SC Kondhasawli,Aug-2015,0.0
SC Kondhasawli,Sep-2015,
SC Kondhasawli,Oct-2015,0.0
SC Kondhasawli,Nov-2015,
SC Kondhasawli,Dec-2015,0.0
SC Kondhasawli,Jan-2016,
SC Kondhasawli,Feb-2016,
SC Kondhasawli,Mar-2016,0.0
SC Kondhasawli,Total,0.0
SC Koradi New,Apr-2015,
SC Koradi New,May-2015,0.0
SC Koradi New,Jun-2015,0.0
SC Koradi New,Jul-2015,0.0
SC Koradi New,Aug-2015,0.0
SC Koradi New,Sep-2015,
SC Koradi New,Oct-2015,
SC Koradi New,Nov-2015,0.0
SC Koradi New,Dec-2015,0.0
SC Koradi New,Jan-2016,
SC Koradi New,Feb-2016,0.0
SC Koradi New,Mar-2016,
SC Koradi New,Total,0.0
SC Koradi Old,Apr-2015,0.0
SC Koradi Old,May-2015,
SC Koradi Old,Jun-2015,
SC Koradi Old,Jul-2015,
SC Koradi Old,Aug-2015,0.0
SC Koradi Old,Sep-2015,0.0
SC Koradi Old,Oct-2015,
SC Koradi Old,Nov-2015,0.0
SC Koradi Old,Dec-2015,
SC Koradi Old,Jan-2016,0.0
SC Koradi Old,Feb-2016,0.0
SC Koradi Old,Mar-2016,0.0
SC Koradi Old,Total,0.0
SC Kotcchi,Apr-2015,
SC Kotcchi,May-2015,
SC Kotcchi,Jun-2015,0.0
SC Kotcchi,Jul-2015,
SC Kotcchi,Aug-2015,
SC Kotcchi,Sep-2015,0.0
SC Kotcchi,Oct-2015,0.0
SC Kotcchi,Nov-2015,1.0
SC Kotcchi,Dec-2015,0.0
SC Kotcchi,Jan-2016,
SC Kotcchi,Feb-2016,0.0
SC Kotcchi,Mar-2016,
SC Kotcchi,Total,0.16666666666666666
SC Kotewada,Apr-2015,
SC Kotewada,May-2015,
SC Kotewada,Jun-2015,0.5
SC Kotewada,Jul-2015,
SC Kotewada,Aug-2015,
SC Kotewada,Sep-2015,
SC Kotewada,Oct-2015,
SC Kotewada,Nov-2015,
SC Kotewada,Dec-2015,
SC Kotewada,Jan-2016,
SC Kotewada,Feb-2016,
SC Kotewada,Mar-2016,
SC Kotewada,Total,0.5
SC Kothurana,Apr-2015,
SC Kothurana,May-2015,
SC Kothurana,Jun-2015,0.0
SC Kothurana,Jul-2015,0.0
SC Kothurana,Aug-2015,
SC Kothurana,Sep-2015,0.0
SC Kothurana,Oct-2015,0.0
SC Kothurana,Nov-2015,
SC Kothurana,Dec-2015,
SC Kothurana,Jan-2016,
SC Kothurana,Feb-2016,
SC Kothurana,Mar-2016,
SC Kothurana,Total,0.0
SC Kuhi,Apr-2015,
SC Kuhi,May-2015,
SC Kuhi,Jun-2015,0.0
SC Kuhi,Jul-2015,
SC Kuhi,Aug-2015,
SC Kuhi,Sep-2015,
SC Kuhi,Oct-2015,0.0
SC Kuhi,Nov-2015,0.0
SC Kuhi,Dec-2015,
SC Kuhi,Jan-2016,
SC Kuhi,Feb-2016,
SC Kuhi,Mar-2016,
SC Kuhi,Total,0.0
SC Kujba,Apr-2015,0.0
SC Kujba,May-2015,
SC Kujba,Jun-2015,0.0
SC Kujba,Jul-2015,
SC Kujba,Aug-2015,
SC Kujba,Sep-2015,
SC Kujba,Oct-2015,
SC Kujba,Nov-2015,
SC Kujba,Dec-2015,
SC Kujba,Jan-2016,
SC Kujba,Feb-2016,
SC Kujba,Mar-2016,
SC Kujba,Total,0.0
SC LOHARI SAWANGA,Apr-2015,0.0
SC LOHARI SAWANGA,May-2015,
SC LOHARI SAWANGA,Jun-2015,
SC LOHARI SAWANGA,Jul-2015,0.0
SC LOHARI SAWANGA,Aug-2015,
SC LOHARI SAWANGA,Sep-2015,0.0
SC LOHARI SAWANGA,Oct-2015,
SC LOHARI SAWANGA,Nov-2015,1.0
SC LOHARI SAWANGA,Dec-2015,
SC LOHARI SAWANGA,Jan-2016,
SC LOHARI SAWANGA,Feb-2016,
SC LOHARI SAWANGA,Mar-2016,
SC LOHARI SAWANGA,Total,0.25
SC Ladgao,Apr-2015,0.0
SC Ladgao,May-2015,0.0
SC Ladgao,Jun-2015,
SC Ladgao,Jul-2015,
SC Ladgao,Aug-2015,0.0
SC Ladgao,Sep-2015,
SC Ladgao,Oct-2015,0.5
SC Ladgao,Nov-2015,0.0
SC Ladgao,Dec-2015,
SC Ladgao,Jan-2016,0.0
SC Ladgao,Feb-2016,
SC Ladgao,Mar-2016,
SC Ladgao,Total,0.125
SC Lava,Apr-2015,
SC Lava,May-2015,0.0
SC Lava,Jun-2015,1.0
SC Lava,Jul-2015,0.0
SC Lava,Aug-2015,
SC Lava,Sep-2015,0.0
SC Lava,Oct-2015,
SC Lava,Nov-2015,
SC Lava,Dec-2015,
SC Lava,Jan-2016,
SC Lava,Feb-2016,
SC Lava,Mar-2016,0.0
SC Lava,Total,0.14285714285714285
SC Liinga,Apr-2015,
SC Liinga,May-2015,1.0
SC Liinga,Jun-2015,0.0
SC Liinga,Jul-2015,
SC Liinga,Aug-2015,0.0
SC Liinga,Sep-2015,
SC Liinga,Oct-2015,
SC Liinga,Nov-2015,0.0
SC Liinga,Dec-2015,0.0
SC Liinga,Jan-2016,
SC Liinga,Feb-2016,
SC Liinga,Mar-2016,
SC Liinga,Total,0.125
SC Lodha,Apr-2015,0.0
SC Lodha,May-2015,0.0
SC Lodha,Jun-2015,
SC Lodha,Jul-2015,
SC Lodha,Aug-2015,
SC Lodha,Sep-2015,0.0
SC Lodha,Oct-2015,0.0
SC Lodha,Nov-2015,0.0
SC Lodha,Dec-2015,0.0
SC Lodha,Jan-2016,
SC Lodha,Feb-2016,
SC Lodha,Mar-2016,0.0
SC Lodha,Total,0.0
SC Lonkhairi,Apr-2015,
SC Lonkhairi,May-2015,
SC Lonkhairi,Jun-2015,0.0
SC Lonkhairi,Jul-2015,
SC Lonkhairi,Aug-2015,
SC Lonkhairi,Sep-2015,0.0
SC Lonkhairi,Oct-2015,0.0
SC Lonkhairi,Nov-2015,0.0
SC Lonkhairi,Dec-2015,
SC Lonkhairi,Jan-2016,1.0
SC Lonkhairi,Feb-2016,
SC Lonkhairi,Mar-2016,
SC Lonkhairi,Total,0.25
SC MAHALGAON Nand,Apr-2015,0.0
SC MAHALGAON Nand,May-2015,0.0
SC MAHALGAON Nand,Jun-2015,
SC MAHALGAON Nand,Jul-2015,0.0
SC MAHALGAON Nand,Aug-2015,0.0
SC MAHALGAON Nand,Sep-2015,
SC MAHALGAON Nand,Oct-2015,0.0
SC MAHALGAON Nand,Nov-2015,
SC MAHALGAON Nand,Dec-2015,0.0
SC MAHALGAON Nand,Jan-2016,
SC MAHALGAON Nand,Feb-2016,
SC MAHALGAON Nand,Mar-2016,0.0
SC MAHALGAON Nand,Total,0.0
SC MALEWADA Jawali,Apr-2015,0.25
SC MALEWADA Jawali,May-2015,0.0
SC MALEWADA Jawali,Jun-2015,0.0
SC MALEWADA Jawali,Jul-2015,
SC MALEWADA Jawali,Aug-2015,0.5
SC MALEWADA Jawali,Sep-2015,1.0
SC MALEWADA Jawali,Oct-2015,0.0
SC MALEWADA Jawali,Nov-2015,0.0
SC MALEWADA Jawali,Dec-2015,0.0
SC MALEWADA Jawali,Jan-2016,0.0
SC MALEWADA Jawali,Feb-2016,
SC MALEWADA Jawali,Mar-2016,0.0
SC MALEWADA Jawali,Total,0.17857142857142858
SC MANGARUL Nand,Apr-2015,
SC MANGARUL Nand,May-2015,0.0
SC MANGARUL Nand,Jun-2015,1.0
SC MANGARUL Nand,Jul-2015,
SC MANGARUL Nand,Aug-2015,0.0
SC MANGARUL Nand,Sep-2015,0.0
SC MANGARUL Nand,Oct-2015,
SC MANGARUL Nand,Nov-2015,0.0
SC MANGARUL Nand,Dec-2015,
SC MANGARUL Nand,Jan-2016,
SC MANGARUL Nand,Feb-2016,
SC MANGARUL Nand,Mar-2016,
SC MANGARUL Nand,Total,0.16666666666666666
SC MEDHA Jawali,Apr-2015,0.0
SC MEDHA Jawali,May-2015,
SC MEDHA Jawali,Jun-2015,
SC MEDHA Jawali,Jul-2015,
SC MEDHA Jawali,Aug-2015,
SC MEDHA Jawali,Sep-2015,
SC MEDHA Jawali,Oct-2015,0.0
SC MEDHA Jawali,Nov-2015,0.0
SC MEDHA Jawali,Dec-2015,0.0
SC MEDHA Jawali,Jan-2016,0.0
SC MEDHA Jawali,Feb-2016,0.0
SC MEDHA Jawali,Mar-2016,
SC MEDHA Jawali,Total,0.0
SC MENDHLA,Apr-2015,
SC MENDHLA,May-2015,
SC MENDHLA,Jun-2015,
SC MENDHLA,Jul-2015,
SC MENDHLA,Aug-2015,
SC MENDHLA,Sep-2015,
SC MENDHLA,Oct-2015,
SC MENDHLA,Nov-2015,
SC MENDHLA,Dec-2015,
SC MENDHLA,Jan-2016,
SC MENDHLA,Feb-2016,
